TwoTheta	Intensity
3.9986	724.524889
4.0249	613.602441
4.0512	572.022889
4.0774	503.912704
4.1037	469.458889
4.13	431.849961
4.1563	399.160441
4.1825	384.316816
4.2088	358.231329
4.2351	320.266816
4.2613	334.597264
4.2876	297.2176
4.3139	287.946961
4.3402	302.238225
4.3664	284.428225
4.3927	260.338225
4.419	235.438336
4.4453	266.440329
4.4715	274.332969
4.4978	233.508961
4.5241	230.037889
4.5503	221.563225
4.5766	218.182441
4.6029	212.663889
4.6292	212.372329
4.6554	200.987329
4.6817	197.177764
4.708	206.928225
4.7342	208.455844
4.7605	199.233225
4.7868	219.099204
4.8131	191.656336
4.8393	185.068816
4.8656	189.915961
4.8919	177.768889
4.9182	190.798969
4.9444	178.329316
4.9707	183.385764
4.997	166.023225
5.0232	175.8276
5.0495	177.502329
5.0758	162.8176
5.1021	158.080329
5.1283	167.107329
5.1546	150.577441
5.1809	162.3076
5.2071	156.0001
5.2334	148.547344
5.2597	145.250704
5.286	134.165889
5.3122	147.768336
5.3385	143.496441
5.3648	148.791204
5.3911	139.783329
5.4173	132.963961
5.4436	126.5625
5.4699	145.009764
5.4961	133.934329
5.5224	132.963961
5.5487	127.035441
5.575	149.8176
5.6012	129.618225
5.6275	125.619264
5.6538	131.537961
5.68	134.420836
5.7063	127.509264
5.7326	121.2201
5.7589	114.233344
5.7851	135.373225
5.8114	124.233316
5.8377	115.7776
5.864	116.467264
5.8902	128.436889
5.9165	130.347889
5.9428	129.868816
5.969	135.629316
5.9953	121
6.0216	131.767441
6.0479	118.265625
6.0741	125.865961
6.1004	123.988225
6.1267	118.940836
6.1529	121.462441
6.1792	130.576329
6.2055	113.784889
6.2318	115.5625
6.258	125.171344
6.2843	113.550336
6.3106	130.576329
6.3369	109.599961
6.3631	129.390625
6.3894	113.337316
6.4157	115.5625
6.4419	110.691441
6.4682	110.901961
6.4945	106.770889
6.5208	119.858704
6.547	118.483225
6.5733	117.592336
6.5996	119.639844
6.6258	108.076816
6.6521	121
6.6784	107.433225
6.7047	103.999204
6.7309	121.2201
6.7572	116.683204
6.7835	106.131204
6.8098	108.951844
6.836	110.691441
6.8623	118.265625
6.8886	109.369764
6.9148	108.513889
6.9411	102.090816
6.9674	101.465329
6.9937	104.203264
7.0199	115.5625
7.0462	123.298816
7.0725	113.998329
7.0987	125.395204
7.125	114.896961
7.1513	101.263969
7.1776	114.447204
7.2038	130.347889
7.2301	130.576329
7.2564	126.090441
7.2827	120.318961
7.3089	133.934329
