TwoTheta	Intensity
3.9986	1101.443344
4.0249	1013.339889
4.0512	859.251969
4.0774	872.729764
4.1037	799.249441
4.13	683.613316
4.1563	673.817764
4.1825	611.523441
4.2088	571.018816
4.2351	596.678329
4.2613	537.173329
4.2876	545.923225
4.3139	537.683344
4.3402	500.640625
4.3664	522.808225
4.3927	468.549316
4.419	436.642816
4.4453	440.118441
4.4715	447.576336
4.4978	435.765625
4.5241	444.956836
4.5503	428.821264
4.5766	455.096889
4.6029	417.711844
4.6292	424.112836
4.6554	449.355204
4.6817	402.925329
4.708	391.723264
4.7342	399.160441
4.7605	381.069441
4.7868	390.892441
4.8131	352.725961
4.8393	368.179344
4.8656	425.390625
4.8919	355.473316
4.9182	379.041961
4.9444	359.822961
4.9707	361.3801
4.997	319.515625
5.0232	344.584969
5.0495	349.241344
5.0758	334.194961
5.1021	325.513764
5.1283	303.351889
5.1546	353.139264
5.1809	345.736836
5.2071	282.307204
5.2334	311.734336
5.2597	305.165961
5.286	302.968836
5.3122	304.432704
5.3385	306.6001
5.3648	298.287441
5.3911	277.089316
5.4173	306.6001
5.4436	285.103225
5.4699	282.307204
5.4961	290.429764
5.5224	261.371889
5.5487	299.739969
5.575	257.666704
5.6012	255.328441
5.6275	264.0625
5.6538	294.328336
5.68	300.432889
5.7063	286.523329
5.7326	268.468225
5.7589	290.429764
5.7851	253.350889
5.8114	269.846329
5.8377	239.9401
5.864	274.664329
5.8902	273.637764
5.9165	265.429264
5.9428	247.086961
5.969	228.765625
5.9953	292.923225
6.0216	275.692816
6.0479	263.380441
6.0741	271.557441
6.1004	258.019969
6.1267	286.523329
6.1529	258.341329
6.1792	255.328441
6.2055	292.923225
6.2318	299.739969
6.258	248.724441
6.2843	271.557441
6.3106	258.341329
6.3369	268.828816
6.3631	277.788889
6.3894	287.946961
6.4157	254.019844
6.4419	261.016336
6.4682	268.140625
6.4945	259.338816
6.5208	288.6601
6.547	288.6601
6.5733	293.608225
6.5996	279.524961
6.6258	248.724441
6.6521	273.968704
6.6784	303.351889
6.7047	301.161316
6.7309	269.517889
6.7572	283.349889
6.7835	278.823204
6.8098	271.227961
6.836	282.676969
6.8623	299.359204
6.8886	271.557441
6.9148	268.140625
6.9411	279.524961
6.9674	279.157264
6.9937	306.25
7.0199	300.432889
7.0462	289.3401
7.0725	289.3401
7.0987	291.487329
7.125	274.995889
7.1513	309.900816
7.1776	283.013329
7.2038	297.5625
7.2301	306.25
7.2564	304.083844
7.2827	287.573764
7.3089	290.429764
7.3352	279.524961
7.3615	281.971264
7.3877	280.8976
7.414	317.659329
7.4403	283.013329
7.4666	328.515625
7.4928	309.548836
7.5191	274.332969
7.5454	266.113969
7.5717	286.523329
7.5979	277.788889
7.6242	319.873225
7.6505	330.039889
7.6767	300.432889
7.703	292.923225
7.7293	286.523329
7.7556	301.890625
7.7818	304.781764
7.8081	312.122889
7.8344	284.765625
7.8606	288.6601
7.8869	290.429764
7.9132	287.573764
7.9395	299.359204
7.9657	300.814336
7.992	292.546816
8.0183	292.204836
8.0446	289.3401
8.0708	285.474816
8.0971	321.377329
8.1234	287.573764
8.1496	295.049329
8.1759	289.3401
8.2022	304.432704
8.2285	286.895844
8.2547	281.971264
8.281	303.351889
8.3073	285.812836
8.3335	286.895844
8.3598	307.335961
8.3861	291.145969
8.4124	256.672441
8.4386	300.432889
8.4649	314.317441
8.4912	287.946961
8.5175	286.895844
8.5437	278.489344
8.57	284.765625
8.5963	267.813225
8.6225	270.536704
8.6488	249.039961
8.6751	258.662889
8.7014	259.338816
8.7276	257.345764
8.7539	267.453316
8.7802	293.608225
8.8064	301.543225
8.8327	268.828816
8.859	252.015625
8.8853	265.755204
8.9115	256
8.9378	263.7376
8.9641	253.350889
8.9904	248.0625
9.0166	245.768329
9.0429	223.442704
9.0692	252.015625
9.0954	240.901441
9.1217	249.387264
9.148	247.086961
9.1743	242.518329
9.2005	254.019844
9.2268	220.344336
9.2531	256.672441
9.2793	238.640704
9.3056	246.741264
9.3319	223.741764
9.3582	246.741264
9.3844	225.3001
9.4107	227.195329
9.437	217.5625
9.4633	207.849889
9.4895	223.143844
9.5158	210.25
9.5421	211.149961
9.5683	208.744704
9.5946	198.049329
9.6209	209.033764
9.6472	208.138329
9.6734	201.867264
9.6997	214.183225
9.726	197.177764
9.7522	195.132961
9.7785	198.922816
9.8048	197.458704
9.8311	190.495204
9.8573	193.376836
9.8836	190.219264
9.9099	200.703889
9.9362	180.284329
9.9624	196.2801
9.9887	163.891204
10.015	175.2976
10.0412	174.741961
10.0675	181.683441
10.0938	167.650704
10.1201	173.369889
10.1463	162.8176
10.1726	166.564836
10.1989	159.390625
10.2251	150.822961
10.2514	168.194961
10.2777	155.475961
10.304	154.703844
10.3302	150.822961
10.3565	150.577441
10.3828	156.25
10.4091	144.2401
10.4353	147.525316
10.4616	150.0625
10.4879	141.015625
10.5141	130.576329
10.5404	134.652816
10.5667	130.576329
10.593	144.744961
10.6192	134.420836
10.6455	124.701889
10.6718	123.298816
10.698	127.260961
10.7243	124.925329
10.7506	120.318961
10.7769	125.171344
10.8031	114.447204
10.8294	109.369764
10.8557	110.691441
10.882	121.2201
10.9082	128.436889
10.9345	107.848225
10.9608	105.698961
10.987	121
11.0133	108.076816
11.0396	116.920969
11.0659	90.649441
11.0921	92.833225
11.1184	106.770889
11.1447	105.493441
11.1709	92.044836
11.1972	95.472441
11.2235	99.161764
11.2498	85.7476
11.276	85.174441
11.3023	88.284816
11.3286	96.687889
11.3549	97.713225
11.3811	101.042704
11.4074	90.839961
11.4337	87.890625
11.4599	99.580441
11.4862	91.049764
11.5125	82.500889
11.5388	86.341264
11.565	100.2001
11.5913	86.731969
11.6176	88.472836
11.6438	94.8676
11.6701	78.943225
11.6964	79.512889
11.7227	68.923204
11.7489	77.299264
11.7752	76.5625
11.8015	69.105969
11.8278	70.140625
11.854	72.777961
11.8803	67.551961
11.9066	72.4201
11.9328	70.845889
11.9591	79.887844
11.9854	65.334889
12.0117	76.3876
12.0379	63.504961
12.0642	58.140625
12.0905	63.504961
12.1167	74.390625
12.143	70.492816
12.1693	61.042969
12.1956	68.574961
12.2218	64
12.2481	58.936329
12.2744	63.011844
12.3007	55.785961
12.3269	54.538225
12.3532	51.065316
12.3795	54.538225
12.4057	51.208336
12.432	51.667344
12.4583	58.461316
12.4846	55.323844
12.5108	50.168889
12.5371	56.881764
12.5634	56.565441
12.5896	56.1001
12.6159	62.173225
12.6422	66.357316
12.6685	49.730704
12.6947	47.983329
12.721	48.135844
12.7473	53.319204
12.7736	47.265625
12.7998	55.785961
12.8261	50.168889
12.8524	58.614336
12.8786	45.6976
12.9049	56.881764
12.9312	44.863204
12.9575	50.623225
12.9837	45.846441
13.01	49.589764
13.0363	48.8601
13.0625	49
13.0888	46.416969
13.1151	44.729344
13.1414	49.434961
13.1676	42.928704
13.1939	42.797764
13.2202	41.847961
13.2465	43.612816
13.2727	35.497764
13.299	38.539264
13.3253	38.9376
13.3515	48.135844
13.3778	35.748441
13.4041	47.554816
13.4304	43.612816
13.4566	40.246336
13.4829	45.981961
13.5092	42.653961
13.5354	37.393225
13.5617	43.890625
13.588	42.797764
13.6143	42.1201
13.6405	42.25
13.6668	44.169316
13.6931	44.997264
13.7194	46.553329
13.7456	35.748441
13.7719	46.689889
13.7982	47.692836
13.8244	46.416969
13.8507	48.566961
13.877	48.706441
13.9033	55.011889
13.9295	52.4176
13.9558	61.355889
13.9821	72.25
14.0083	92.833225
14.0346	130.096836
14.0609	160.706329
14.0872	220.344336
14.1134	290.054961
14.1397	334.963204
14.166	316.911204
14.1923	280.5625
14.2185	227.496889
14.2448	175.2976
14.2711	144.2401
14.2973	108.513889
14.3236	79.691329
14.3499	62.678889
14.3762	60.543961
14.4024	62.678889
14.4287	46.131264
14.455	45.981961
14.4812	39.450961
14.5075	38.9376
14.5338	35.8801
14.5601	37.515625
14.5863	38.155329
14.6126	34.152336
14.6389	35.129329
14.6652	32.706961
14.6914	36.759969
14.7177	30.713764
14.744	36.881329
14.7702	30.481441
14.7965	33.790969
14.8228	31.753225
14.8491	33.790969
14.8753	37.515625
14.9016	34.023889
14.9279	36.626704
14.9542	34.515625
14.9804	29.116816
15.0067	36
15.033	33.304441
15.0592	32.114889
15.0855	31.404816
15.1118	28.005264
15.1381	33.547264
15.1643	34.023889
15.1906	28.227969
15.2169	29.571844
15.2431	28.334329
15.2694	35.497764
15.2957	31.169889
15.322	33.419961
15.3482	29.571844
15.3745	33.0625
15.4008	33.0625
15.4271	35.748441
15.4533	34.515625
15.4796	27.123264
15.5059	28.783225
15.5321	29.452329
15.5584	34.023889
15.5847	30.713764
15.611	34.515625
15.6372	31.292836
15.6635	29.680704
15.6898	31.292836
15.716	30.25
15.7423	30.1401
15.7686	39.450961
15.7949	33.663204
15.8211	36.881329
15.8474	28.890625
15.8737	28.005264
15.9	27.888961
15.9262	30.3601
15.9525	28.998225
15.9788	33.1776
16.005	35.628961
16.0313	32.467204
16.0576	32.228329
16.0839	28.334329
16.1101	30.1401
16.1364	28.890625
16.1627	33.304441
16.1889	30.713764
16.2152	34.269316
16.2415	29.343889
16.2678	30.3601
16.294	31.404816
16.3203	27.6676
16.3466	32.581264
16.3729	29.680704
16.3991	29.224836
16.4254	33.790969
16.4517	28.227969
16.4779	34.880836
16.5042	32.114889
16.5305	28.440889
16.5568	28.558336
16.583	28.227969
16.6093	30.481441
16.6356	30.591961
16.6618	34.152336
16.6881	29.116816
16.7144	29.571844
16.7407	28.665316
16.7669	31.169889
16.7932	27.783441
16.8195	28.998225
16.8458	32.228329
16.872	27.888961
16.8983	26.697889
16.9246	25.735329
16.9508	31.990336
16.9771	29.224836
17.0034	28.111204
17.0297	36.881329
17.0559	29.909961
17.0822	33.907329
17.1085	25.522704
17.1347	29.224836
17.161	28.890625
17.1873	34.880836
17.2136	28.005264
17.2398	29.789764
17.2661	28.334329
17.2924	31.058329
17.3187	29.571844
17.3449	31.404816
17.3712	41.177889
17.3975	36.372961
17.4237	29.680704
17.45	31.640625
17.4763	32.9476
17.5026	32.353344
17.5288	31.169889
17.5551	32.581264
17.5814	30.019441
17.6076	29.789764
17.6339	25.948836
17.6602	34.152336
17.6865	29.680704
17.7127	32.706961
17.739	29.224836
17.7653	25.522704
17.7916	25.310961
17.8178	30.25
17.8441	28.998225
17.8704	25.633969
17.8966	28.783225
17.9229	32.228329
17.9492	28.998225
17.9755	26.163225
18.0017	26.801329
18.028	26.915344
18.0543	27.4576
18.0805	26.368225
18.1068	30.25
18.1331	33.419961
18.1594	30.019441
18.1856	27.783441
18.2119	31.877316
18.2382	34.762816
18.2645	29.343889
18.2907	30.1401
18.317	29.343889
18.3433	30.591961
18.3695	35.010889
18.3958	26.584336
18.4221	31.169889
18.4484	28.227969
18.4746	34.152336
18.5009	29.224836
18.5272	30.019441
18.5534	30.824704
18.5797	28.665316
18.606	34.515625
18.6323	30.713764
18.6585	28.558336
18.6848	32.581264
18.7111	39.0625
18.7374	31.640625
18.7636	33.419961
18.7899	32.821441
18.8162	34.515625
18.8424	31.404816
18.8687	32.467204
18.895	33.907329
18.9213	36.881329
18.9475	31.528225
18.9738	28.334329
19.0001	29.452329
19.0263	33.304441
19.0526	28.783225
19.0789	30.713764
19.1052	30.481441
19.1314	33.304441
19.1577	31.753225
19.184	31.058329
19.2103	25.522704
19.2365	31.990336
19.2628	31.169889
19.2891	29.343889
19.3153	30.481441
19.3416	28.890625
19.3679	28.111204
19.3942	28.783225
19.4204	27.342441
19.4467	28.890625
19.473	28.111204
19.4992	28.783225
19.5255	24.9001
19.5518	29.680704
19.5781	31.877316
19.6043	29.116816
19.6306	32.706961
19.6569	30.713764
19.6832	33.1776
19.7094	31.292836
19.7357	33.1776
19.762	31.753225
19.7882	30.824704
19.8145	36.881329
19.8408	32.706961
19.8671	35.378704
19.8933	28.440889
19.9196	31.292836
19.9459	36.1201
19.9721	29.224836
19.9984	25.633969
20.0247	36.1201
20.051	35.8801
20.0772	36.759969
20.1035	39.980329
20.1298	40.908816
20.1561	43.480836
20.1823	47.692836
20.2086	51.509329
20.2349	53.626329
20.2611	60.0625
20.2874	61.528336
20.3137	81
20.34	74.390625
20.3662	61.528336
20.3925	53.934336
20.4188	53.319204
20.445	45.6976
20.4713	48.135844
20.4976	44.729344
20.5239	38.9376
20.5501	39.715204
20.5764	39.853969
20.6027	33.547264
20.629	37.136836
20.6552	32.821441
20.6815	34.762816
20.7078	28.558336
20.734	33.790969
20.7603	33.419961
20.7866	27.123264
20.8129	29.789764
20.8391	29.789764
20.8654	32.581264
20.8917	38.9376
20.9179	31.292836
20.9442	33.663204
20.9705	33.304441
20.9968	30.3601
21.023	34.398225
21.0493	32.114889
21.0756	28.227969
21.1019	35.378704
21.1281	34.269316
21.1544	28.998225
21.1807	29.116816
21.2069	31.640625
21.2332	28.005264
21.2595	34.515625
21.2858	34.762816
21.312	26.915344
21.3383	33.907329
21.3646	34.762816
21.3908	32.821441
21.4171	30.25
21.4434	31.404816
21.4697	36.626704
21.4959	30.824704
21.5222	36.505764
21.5485	38.9376
21.5748	31.404816
21.601	28.334329
21.6273	32.9476
21.6536	31.058329
21.6798	35.497764
21.7061	37.515625
21.7324	30.3601
21.7587	34.762816
21.7849	37.258816
21.8112	35.010889
21.8375	34.633225
21.8637	35.378704
21.89	30.713764
21.9163	31.404816
21.9426	32.467204
21.9688	30.591961
21.9951	34.633225
22.0214	33.790969
22.0477	34.269316
22.0739	29.224836
22.1002	37.638225
22.1265	35.010889
22.1527	33.419961
22.179	31.404816
22.2053	31.058329
22.2316	35.628961
22.2578	29.680704
22.2841	30.591961
22.3104	32.467204
22.3366	33.790969
22.3629	28.440889
22.3892	32.581264
22.4155	33.0625
22.4417	33.1776
22.468	40.246336
22.4943	41.306329
22.5206	34.762816
22.5468	28.005264
22.5731	35.129329
